[DEBUG] 2019-10-06 16:42:24.255 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-10-06 16:42:24.261 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-10-06 16:42:24.265 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-10-06 16:42:24.355 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-10-06 16:42:24.356 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-10-06 16:42:24.552 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-10-06 16:42:24.552 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-10-06 16:42:24.558 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-10-06 16:42:24.917 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-10-06 16:42:24.938 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-10-06 16:42:24.939 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2019-10-06 16:42:25.000 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@665522c2
[DEBUG] 2019-10-06 16:42:25.001 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@665522c2
[DEBUG] 2019-10-06 16:42:25.003 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@6a0094c9
[DEBUG] 2019-10-06 16:42:25.003 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@6a0094c9
[DEBUG] 2019-10-06 16:42:25.003 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@6a0094c9
[DEBUG] 2019-10-06 16:42:25.005 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@6cfd9a54
[DEBUG] 2019-10-06 16:42:25.005 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@6cfd9a54
[DEBUG] 2019-10-06 16:42:25.006 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@6cfd9a54
[DEBUG] 2019-10-06 16:42:25.009 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@71945bc0
[DEBUG] 2019-10-06 16:42:25.010 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@71945bc0
[DEBUG] 2019-10-06 16:42:25.010 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@71945bc0
[DEBUG] 2019-10-06 16:42:25.012 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@3c69362a
[DEBUG] 2019-10-06 16:42:25.013 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@3c69362a
[DEBUG] 2019-10-06 16:42:25.014 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@3c69362a
[DEBUG] 2019-10-06 16:42:25.017 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@7c251f90
[DEBUG] 2019-10-06 16:42:25.017 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@7c251f90
[DEBUG] 2019-10-06 16:42:25.017 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@7c251f90
[DEBUG] 2019-10-06 16:42:25.019 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@1e86a5a7
[DEBUG] 2019-10-06 16:42:25.019 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@1e86a5a7
[DEBUG] 2019-10-06 16:42:25.021 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@23a5818e
[DEBUG] 2019-10-06 16:42:25.021 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@23a5818e
[DEBUG] 2019-10-06 16:42:25.024 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@6850b758
[DEBUG] 2019-10-06 16:42:25.024 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@6850b758
[DEBUG] 2019-10-06 16:42:25.025 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@4207609e
[DEBUG] 2019-10-06 16:42:25.026 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@c6c82aa
[DEBUG] 2019-10-06 16:42:25.027 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@320a8ebf
[DEBUG] 2019-10-06 16:42:25.027 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@320a8ebf
[DEBUG] 2019-10-06 16:42:25.029 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@6c931d35
[DEBUG] 2019-10-06 16:42:25.029 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@6c931d35
[DEBUG] 2019-10-06 16:42:25.042 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@48840594
[DEBUG] 2019-10-06 16:42:25.043 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@48840594
[DEBUG] 2019-10-06 16:42:25.045 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@1c7f96b1
[DEBUG] 2019-10-06 16:42:25.046 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@1c7f96b1
[DEBUG] 2019-10-06 16:42:25.048 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@2def7a7a
[DEBUG] 2019-10-06 16:42:25.048 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@2def7a7a
[DEBUG] 2019-10-06 16:42:25.050 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@4af70944
[DEBUG] 2019-10-06 16:42:25.050 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@4af70944
[DEBUG] 2019-10-06 16:42:25.053 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@a62c7cd
[DEBUG] 2019-10-06 16:42:25.053 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@a62c7cd
[DEBUG] 2019-10-06 16:42:25.055 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@78cd163b
[DEBUG] 2019-10-06 16:42:25.055 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@78cd163b
[DEBUG] 2019-10-06 16:42:25.058 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@7718a40f
[DEBUG] 2019-10-06 16:42:25.059 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@7718a40f
[DEBUG] 2019-10-06 16:42:25.060 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@67c5ac52
[DEBUG] 2019-10-06 16:42:25.061 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@67c5ac52
[DEBUG] 2019-10-06 16:42:25.062 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@60cf62ad
[DEBUG] 2019-10-06 16:42:25.062 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@60cf62ad
[DEBUG] 2019-10-06 16:42:25.064 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@6726cc69
[DEBUG] 2019-10-06 16:42:25.064 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@6726cc69
[DEBUG] 2019-10-06 16:42:25.064 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@6726cc69
[DEBUG] 2019-10-06 16:42:25.065 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@290d10ef
[DEBUG] 2019-10-06 16:42:25.067 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@1ba359bd
[DEBUG] 2019-10-06 16:42:25.067 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@1ba359bd
[DEBUG] 2019-10-06 16:42:25.067 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@1ba359bd
[DEBUG] 2019-10-06 16:42:25.068 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@f951a7f
[DEBUG] 2019-10-06 16:42:25.069 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@1aabf50d
[DEBUG] 2019-10-06 16:42:25.069 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@1aabf50d
[DEBUG] 2019-10-06 16:42:25.071 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@53ec2968
[DEBUG] 2019-10-06 16:42:25.071 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@53ec2968
[DEBUG] 2019-10-06 16:42:25.072 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@4339baec
[DEBUG] 2019-10-06 16:42:25.072 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@4339baec
[DEBUG] 2019-10-06 16:42:25.085 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@1a4d1ab7
[DEBUG] 2019-10-06 16:42:25.086 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@1a4d1ab7
[DEBUG] 2019-10-06 16:42:25.087 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@2a3194c6
[DEBUG] 2019-10-06 16:42:25.087 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@2a3194c6
[DEBUG] 2019-10-06 16:42:25.088 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@1e8ab90f
[DEBUG] 2019-10-06 16:42:25.089 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@761e788f
[DEBUG] 2019-10-06 16:42:25.089 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@761e788f
[DEBUG] 2019-10-06 16:42:25.089 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@761e788f
[DEBUG] 2019-10-06 16:42:25.090 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@5ef6fd7f
[DEBUG] 2019-10-06 16:42:25.090 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@5ef6fd7f
[DEBUG] 2019-10-06 16:42:25.091 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@5ef6fd7f
[DEBUG] 2019-10-06 16:42:25.092 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@730f9695
[DEBUG] 2019-10-06 16:42:25.092 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@65bdd558
[DEBUG] 2019-10-06 16:42:25.093 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@2af69643
[DEBUG] 2019-10-06 16:42:25.093 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@2af69643
[DEBUG] 2019-10-06 16:42:25.094 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@2af69643
[DEBUG] 2019-10-06 16:42:25.095 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@22587507
[DEBUG] 2019-10-06 16:42:25.095 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@22587507
[DEBUG] 2019-10-06 16:42:25.095 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@22587507
[DEBUG] 2019-10-06 16:42:25.096 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@1b1f5012
[DEBUG] 2019-10-06 16:42:25.096 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@261ea657
[DEBUG] 2019-10-06 16:42:25.103 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@210308d5
[DEBUG] 2019-10-06 16:42:25.103 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@210308d5
[DEBUG] 2019-10-06 16:42:25.103 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@4649d70a
[DEBUG] 2019-10-06 16:42:25.105 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@10a0fe30
[DEBUG] 2019-10-06 16:42:25.105 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@10a0fe30
[DEBUG] 2019-10-06 16:42:25.106 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@558756be
[DEBUG] 2019-10-06 16:42:25.107 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@558756be
[DEBUG] 2019-10-06 16:42:25.107 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@7ff35a3f
[DEBUG] 2019-10-06 16:42:25.108 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@2643d762
[DEBUG] 2019-10-06 16:42:25.109 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@75ae4a1f
[DEBUG] 2019-10-06 16:42:25.112 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@122d6c22
[DEBUG] 2019-10-06 16:42:25.112 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@122d6c22
[DEBUG] 2019-10-06 16:42:25.113 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@71a06021
[DEBUG] 2019-10-06 16:42:25.113 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@80bfdc6
[DEBUG] 2019-10-06 16:42:25.113 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@6edcad64
[DEBUG] 2019-10-06 16:42:25.113 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@4c6007fb
[DEBUG] 2019-10-06 16:42:25.113 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@3e33d73e
[DEBUG] 2019-10-06 16:42:25.113 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@6981f8f3
[DEBUG] 2019-10-06 16:42:25.113 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@623dcf2a
[DEBUG] 2019-10-06 16:42:25.113 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@2eae4349
[DEBUG] 2019-10-06 16:42:25.150 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2019-10-06 16:42:25.150 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2019-10-06 16:42:25.151 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2019-10-06 16:42:25.152 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2019-10-06 16:42:25.152 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2019-10-06 16:42:25.154 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2019-10-06 16:42:25.154 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2019-10-06 16:42:25.156 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2019-10-06 16:42:25.157 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2019-10-06 16:42:25.158 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2019-10-06 16:42:25.159 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2019-10-06 16:42:25.159 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2019-10-06 16:42:25.160 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2019-10-06 16:42:25.161 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2019-10-06 16:42:25.166 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3307/dashboard
[INFO ] 2019-10-06 16:42:25.166 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2019-10-06 16:42:25.166 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2019-10-06 16:42:25.295 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2019-10-06 16:42:25.468 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.17
      major : 8
      minor : 0
[DEBUG] 2019-10-06 16:42:25.468 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2019-10-06 16:42:25.469 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2019-10-06 16:42:25.500 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2019-10-06 16:42:25.518 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2019-10-06 16:42:25.566 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2019-10-06 16:42:25.628 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2019-10-06 16:42:25.633 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@3c380bd8] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@34b87182]
[DEBUG] 2019-10-06 16:42:25.702 [main] AnnotationBinder - Binding entity from annotated class: com.enterprise.dashboard.model.Application
[DEBUG] 2019-10-06 16:42:25.728 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2019-10-06 16:42:25.735 [main] EntityBinder - Import with entity name Applications
[DEBUG] 2019-10-06 16:42:25.738 [main] EntityBinder - Bind entity com.enterprise.dashboard.model.Application on table APPLICATIONS
[DEBUG] 2019-10-06 16:42:25.769 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(APPLICATIONS), mappingColumn=ID, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-06 16:42:25.772 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2019-10-06 16:42:25.774 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.enterprise.dashboard.model.Application:id]
[DEBUG] 2019-10-06 16:42:25.777 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2019-10-06 16:42:25.779 [main] PropertyBinder - Building property id
[DEBUG] 2019-10-06 16:42:25.783 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(ID)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2019-10-06 16:42:25.786 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(APPLICATIONS), mappingColumn=DESCRIPTION, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-06 16:42:25.787 [main] PropertyBinder - MetadataSourceProcessor property description with lazy=false
[DEBUG] 2019-10-06 16:42:25.787 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.enterprise.dashboard.model.Application:description]
[DEBUG] 2019-10-06 16:42:25.787 [main] SimpleValueBinder - building SimpleValue for description
[DEBUG] 2019-10-06 16:42:25.787 [main] PropertyBinder - Building property description
[DEBUG] 2019-10-06 16:42:25.790 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='application'}
[DEBUG] 2019-10-06 16:42:25.792 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(APPLICATIONS), mappingColumn=errorDataSet, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-06 16:42:25.794 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(APPLICATIONS), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-06 16:42:25.802 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(APPLICATIONS), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-06 16:42:25.803 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(APPLICATIONS), mappingColumn=errorDataSet_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-06 16:42:25.805 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='errorDataSet_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2019-10-06 16:42:25.808 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='application'}
[DEBUG] 2019-10-06 16:42:25.808 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='application'}
[DEBUG] 2019-10-06 16:42:25.811 [main] CollectionBinder - Collection role: com.enterprise.dashboard.model.Application.errorDataSet
[DEBUG] 2019-10-06 16:42:25.818 [main] PropertyBinder - Building property errorDataSet
[DEBUG] 2019-10-06 16:42:25.820 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(APPLICATIONS), mappingColumn=NAME, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-06 16:42:25.820 [main] PropertyBinder - MetadataSourceProcessor property name with lazy=false
