[DEBUG] 2019-10-06 16:57:33.508 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-10-06 16:57:33.534 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-10-06 16:57:33.558 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-10-06 16:57:34.062 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-10-06 16:57:34.073 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-10-06 16:57:35.174 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-10-06 16:57:35.178 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-10-06 16:57:35.210 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-10-06 16:57:37.158 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-10-06 16:57:37.306 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-10-06 16:57:37.313 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2019-10-06 16:57:38.684 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@290d10ef
[DEBUG] 2019-10-06 16:57:38.693 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@4110765e
[DEBUG] 2019-10-06 16:57:38.694 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@4110765e
[DEBUG] 2019-10-06 16:57:38.696 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@25d93198
[DEBUG] 2019-10-06 16:57:38.702 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@59f93db8
[DEBUG] 2019-10-06 16:57:38.703 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@59f93db8
[DEBUG] 2019-10-06 16:57:38.704 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@59f93db8
[DEBUG] 2019-10-06 16:57:38.709 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@292158f8
[DEBUG] 2019-10-06 16:57:38.710 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@292158f8
[DEBUG] 2019-10-06 16:57:38.711 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@292158f8
[DEBUG] 2019-10-06 16:57:38.721 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@7e7f0216
[DEBUG] 2019-10-06 16:57:38.723 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@6724cdec
[DEBUG] 2019-10-06 16:57:38.726 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@60783105
[DEBUG] 2019-10-06 16:57:38.727 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@60783105
[DEBUG] 2019-10-06 16:57:38.728 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@60783105
[DEBUG] 2019-10-06 16:57:38.735 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@38bb9d7a
[DEBUG] 2019-10-06 16:57:38.736 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@38bb9d7a
[DEBUG] 2019-10-06 16:57:38.737 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@38bb9d7a
[DEBUG] 2019-10-06 16:57:38.740 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@1e469dfd
[DEBUG] 2019-10-06 16:57:38.742 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@5b9396d3
[DEBUG] 2019-10-06 16:57:38.749 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@767191b1
[DEBUG] 2019-10-06 16:57:38.750 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@767191b1
[DEBUG] 2019-10-06 16:57:38.752 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@6eb17ec8
[DEBUG] 2019-10-06 16:57:38.758 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@2f37f1f9
[DEBUG] 2019-10-06 16:57:38.760 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@2f37f1f9
[DEBUG] 2019-10-06 16:57:38.766 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@5c77ba8f
[DEBUG] 2019-10-06 16:57:38.767 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@5c77ba8f
[DEBUG] 2019-10-06 16:57:38.769 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@7add323c
[DEBUG] 2019-10-06 16:57:38.771 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@35c12c7a
[DEBUG] 2019-10-06 16:57:38.777 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@22a736d7
[DEBUG] 2019-10-06 16:57:38.793 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@6920614
[DEBUG] 2019-10-06 16:57:38.794 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@6920614
[DEBUG] 2019-10-06 16:57:38.796 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@433348bc
[DEBUG] 2019-10-06 16:57:38.800 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@6d1dcdff
[DEBUG] 2019-10-06 16:57:38.801 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@102ecc22
[DEBUG] 2019-10-06 16:57:38.802 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@7ff35a3f
[DEBUG] 2019-10-06 16:57:38.802 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@26dc9bd5
[DEBUG] 2019-10-06 16:57:38.803 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@252dc8c4
[DEBUG] 2019-10-06 16:57:38.804 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@43045f9f
[DEBUG] 2019-10-06 16:57:38.805 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@2643d762
[DEBUG] 2019-10-06 16:57:39.108 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2019-10-06 16:57:39.119 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2019-10-06 16:57:39.122 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2019-10-06 16:57:39.123 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2019-10-06 16:57:39.124 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2019-10-06 16:57:39.132 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2019-10-06 16:57:39.136 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2019-10-06 16:57:39.143 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2019-10-06 16:57:39.146 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2019-10-06 16:57:39.150 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2019-10-06 16:57:39.152 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2019-10-06 16:57:39.154 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2019-10-06 16:57:39.154 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2019-10-06 16:57:39.160 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2019-10-06 16:57:39.182 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3307/dashboard
[INFO ] 2019-10-06 16:57:39.183 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2019-10-06 16:57:39.183 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2019-10-06 16:57:40.724 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2019-10-06 16:57:41.590 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.17
      major : 8
      minor : 0
[DEBUG] 2019-10-06 16:57:41.591 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2019-10-06 16:57:41.591 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2019-10-06 16:57:41.886 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2019-10-06 16:57:41.994 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2019-10-06 16:57:42.212 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2019-10-06 16:57:42.511 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2019-10-06 16:57:42.525 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@748f93bb] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@7f2d31af]
[DEBUG] 2019-10-06 16:57:42.787 [main] AnnotationBinder - Binding entity from annotated class: com.enterprise.dashboard.model.Application
[DEBUG] 2019-10-06 16:57:42.890 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2019-10-06 16:57:42.905 [main] EntityBinder - Import with entity name Applications
[DEBUG] 2019-10-06 16:57:42.915 [main] EntityBinder - Bind entity com.enterprise.dashboard.model.Application on table APPLICATIONS
[DEBUG] 2019-10-06 16:57:43.029 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(APPLICATIONS), mappingColumn=ID, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-06 16:57:43.050 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2019-10-06 16:57:43.056 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.enterprise.dashboard.model.Application:id]
[DEBUG] 2019-10-06 16:57:43.063 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2019-10-06 16:57:43.072 [main] PropertyBinder - Building property id
[DEBUG] 2019-10-06 16:57:43.085 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(ID)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2019-10-06 16:57:43.097 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(APPLICATIONS), mappingColumn=DESCRIPTION, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-06 16:57:43.099 [main] PropertyBinder - MetadataSourceProcessor property description with lazy=false
[DEBUG] 2019-10-06 16:57:43.100 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.enterprise.dashboard.model.Application:description]
[DEBUG] 2019-10-06 16:57:43.100 [main] SimpleValueBinder - building SimpleValue for description
[DEBUG] 2019-10-06 16:57:43.102 [main] PropertyBinder - Building property description
[DEBUG] 2019-10-06 16:57:43.112 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='application'}
[DEBUG] 2019-10-06 16:57:43.122 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(APPLICATIONS), mappingColumn=errorDataSet, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-06 16:57:43.128 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(APPLICATIONS), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-06 16:57:43.165 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(APPLICATIONS), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-06 16:57:43.167 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(APPLICATIONS), mappingColumn=errorDataSet_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-06 16:57:43.168 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='errorDataSet_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2019-10-06 16:57:43.178 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='application'}
[DEBUG] 2019-10-06 16:57:43.178 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='application'}
[DEBUG] 2019-10-06 16:57:43.182 [main] CollectionBinder - Collection role: com.enterprise.dashboard.model.Application.errorDataSet
[DEBUG] 2019-10-06 16:57:43.193 [main] PropertyBinder - Building property errorDataSet
[DEBUG] 2019-10-06 16:57:43.194 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(APPLICATIONS), mappingColumn=NAME, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-06 16:57:43.195 [main] PropertyBinder - MetadataSourceProcessor property name with lazy=false
