[DEBUG] 2019-10-20 22:13:30.304 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-10-20 22:13:30.309 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-10-20 22:13:30.312 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-10-20 22:13:30.376 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-10-20 22:13:30.378 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-10-20 22:13:30.567 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-10-20 22:13:30.568 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-10-20 22:13:30.576 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-10-20 22:13:30.868 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-10-20 22:13:30.892 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-10-20 22:13:30.893 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2019-10-20 22:13:30.947 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@245ec1a6
[DEBUG] 2019-10-20 22:13:30.948 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@245ec1a6
[DEBUG] 2019-10-20 22:13:30.948 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@245ec1a6
[DEBUG] 2019-10-20 22:13:30.949 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@2016f509
[DEBUG] 2019-10-20 22:13:30.949 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@2016f509
[DEBUG] 2019-10-20 22:13:30.949 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@2016f509
[DEBUG] 2019-10-20 22:13:30.950 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@2123064f
[DEBUG] 2019-10-20 22:13:30.950 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@2123064f
[DEBUG] 2019-10-20 22:13:30.950 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@2123064f
[DEBUG] 2019-10-20 22:13:30.951 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@73fb1d7f
[DEBUG] 2019-10-20 22:13:30.951 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@73fb1d7f
[DEBUG] 2019-10-20 22:13:30.951 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@73fb1d7f
[DEBUG] 2019-10-20 22:13:30.952 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@6ecdbab8
[DEBUG] 2019-10-20 22:13:30.952 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@6ecdbab8
[DEBUG] 2019-10-20 22:13:30.952 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@6ecdbab8
[DEBUG] 2019-10-20 22:13:30.953 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@29138d3a
[DEBUG] 2019-10-20 22:13:30.953 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@29138d3a
[DEBUG] 2019-10-20 22:13:30.954 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@435e60ff
[DEBUG] 2019-10-20 22:13:30.954 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@435e60ff
[DEBUG] 2019-10-20 22:13:30.956 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@212dfd39
[DEBUG] 2019-10-20 22:13:30.957 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@212dfd39
[DEBUG] 2019-10-20 22:13:30.957 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@23a5818e
[DEBUG] 2019-10-20 22:13:30.958 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@108a46d6
[DEBUG] 2019-10-20 22:13:30.958 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@4207609e
[DEBUG] 2019-10-20 22:13:30.959 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@4207609e
[DEBUG] 2019-10-20 22:13:30.960 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@534c6767
[DEBUG] 2019-10-20 22:13:30.960 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@534c6767
[DEBUG] 2019-10-20 22:13:30.969 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@36cc9385
[DEBUG] 2019-10-20 22:13:30.969 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@36cc9385
[DEBUG] 2019-10-20 22:13:30.970 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@10643593
[DEBUG] 2019-10-20 22:13:30.971 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@10643593
[DEBUG] 2019-10-20 22:13:30.978 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@6917bb4
[DEBUG] 2019-10-20 22:13:30.978 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@6917bb4
[DEBUG] 2019-10-20 22:13:30.979 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@1bc49bc5
[DEBUG] 2019-10-20 22:13:30.979 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@1bc49bc5
[DEBUG] 2019-10-20 22:13:30.981 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@188cbcde
[DEBUG] 2019-10-20 22:13:30.981 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@188cbcde
[DEBUG] 2019-10-20 22:13:30.982 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@36a6bea6
[DEBUG] 2019-10-20 22:13:30.982 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@36a6bea6
[DEBUG] 2019-10-20 22:13:30.984 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@75483843
[DEBUG] 2019-10-20 22:13:30.984 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@75483843
[DEBUG] 2019-10-20 22:13:30.985 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@7718a40f
[DEBUG] 2019-10-20 22:13:30.986 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@7718a40f
[DEBUG] 2019-10-20 22:13:30.987 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@216e0771
[DEBUG] 2019-10-20 22:13:30.987 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@216e0771
[DEBUG] 2019-10-20 22:13:30.988 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@30e9ca13
[DEBUG] 2019-10-20 22:13:30.988 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@30e9ca13
[DEBUG] 2019-10-20 22:13:30.988 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@30e9ca13
[DEBUG] 2019-10-20 22:13:30.989 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@1e0895f5
[DEBUG] 2019-10-20 22:13:30.990 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@4b6d92e
[DEBUG] 2019-10-20 22:13:30.990 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@4b6d92e
[DEBUG] 2019-10-20 22:13:30.990 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@4b6d92e
[DEBUG] 2019-10-20 22:13:30.991 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@644ded04
[DEBUG] 2019-10-20 22:13:30.997 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@62e93c3a
[DEBUG] 2019-10-20 22:13:30.997 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@62e93c3a
[DEBUG] 2019-10-20 22:13:30.998 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@5f038248
[DEBUG] 2019-10-20 22:13:30.998 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@5f038248
[DEBUG] 2019-10-20 22:13:30.999 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@1deceb67
[DEBUG] 2019-10-20 22:13:31.000 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@1deceb67
[DEBUG] 2019-10-20 22:13:31.002 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@5d5c04f9
[DEBUG] 2019-10-20 22:13:31.002 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@5d5c04f9
[DEBUG] 2019-10-20 22:13:31.004 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@6724cdec
[DEBUG] 2019-10-20 22:13:31.005 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@6724cdec
[DEBUG] 2019-10-20 22:13:31.005 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@1a4d1ab7
[DEBUG] 2019-10-20 22:13:31.006 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@2819c460
[DEBUG] 2019-10-20 22:13:31.006 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@2819c460
[DEBUG] 2019-10-20 22:13:31.006 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@2819c460
[DEBUG] 2019-10-20 22:13:31.007 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@554f0dfb
[DEBUG] 2019-10-20 22:13:31.008 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@554f0dfb
[DEBUG] 2019-10-20 22:13:31.008 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@554f0dfb
[DEBUG] 2019-10-20 22:13:31.010 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@5e65afb6
[DEBUG] 2019-10-20 22:13:31.011 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@5ef6fd7f
[DEBUG] 2019-10-20 22:13:31.012 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@730f9695
[DEBUG] 2019-10-20 22:13:31.012 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@730f9695
[DEBUG] 2019-10-20 22:13:31.012 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@730f9695
[DEBUG] 2019-10-20 22:13:31.013 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@6b2e46af
[DEBUG] 2019-10-20 22:13:31.014 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@6b2e46af
[DEBUG] 2019-10-20 22:13:31.014 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@6b2e46af
[DEBUG] 2019-10-20 22:13:31.014 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@2af69643
[DEBUG] 2019-10-20 22:13:31.015 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@4047d2d9
[DEBUG] 2019-10-20 22:13:31.016 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@4760f169
[DEBUG] 2019-10-20 22:13:31.016 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@4760f169
[DEBUG] 2019-10-20 22:13:31.017 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@25290bca
[DEBUG] 2019-10-20 22:13:31.019 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@7f353d99
[DEBUG] 2019-10-20 22:13:31.019 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@7f353d99
[DEBUG] 2019-10-20 22:13:31.020 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@4fc3c165
[DEBUG] 2019-10-20 22:13:31.021 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@4fc3c165
[DEBUG] 2019-10-20 22:13:31.021 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@31ee2fdb
[DEBUG] 2019-10-20 22:13:31.022 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@6920614
[DEBUG] 2019-10-20 22:13:31.023 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@43045f9f
[DEBUG] 2019-10-20 22:13:31.026 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@255eaa6b
[DEBUG] 2019-10-20 22:13:31.027 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@255eaa6b
[DEBUG] 2019-10-20 22:13:31.027 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@43e9089
[DEBUG] 2019-10-20 22:13:31.027 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@3c5dbdf8
[DEBUG] 2019-10-20 22:13:31.028 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@352c44a8
[DEBUG] 2019-10-20 22:13:31.028 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@7aac8884
[DEBUG] 2019-10-20 22:13:31.028 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@a66e580
[DEBUG] 2019-10-20 22:13:31.028 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@5b852b49
[DEBUG] 2019-10-20 22:13:31.028 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@cdb2d95
[DEBUG] 2019-10-20 22:13:31.028 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@122d6c22
[DEBUG] 2019-10-20 22:13:31.064 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2019-10-20 22:13:31.065 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2019-10-20 22:13:31.066 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2019-10-20 22:13:31.067 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2019-10-20 22:13:31.067 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2019-10-20 22:13:31.068 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2019-10-20 22:13:31.069 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2019-10-20 22:13:31.070 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2019-10-20 22:13:31.071 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2019-10-20 22:13:31.072 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2019-10-20 22:13:31.072 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2019-10-20 22:13:31.073 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2019-10-20 22:13:31.073 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2019-10-20 22:13:31.074 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2019-10-20 22:13:31.080 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3307/dashboard
[INFO ] 2019-10-20 22:13:31.080 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2019-10-20 22:13:31.080 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2019-10-20 22:13:31.204 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2019-10-20 22:13:31.363 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.17
      major : 8
      minor : 0
[DEBUG] 2019-10-20 22:13:31.364 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2019-10-20 22:13:31.364 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2019-10-20 22:13:31.400 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2019-10-20 22:13:31.415 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2019-10-20 22:13:31.438 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2019-10-20 22:13:31.495 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2019-10-20 22:13:31.500 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@2c2a027c] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@118dcbbd]
[DEBUG] 2019-10-20 22:13:31.561 [main] AnnotationBinder - Binding entity from annotated class: com.enterprise.dashboard.model.Application
[DEBUG] 2019-10-20 22:13:31.584 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2019-10-20 22:13:31.590 [main] EntityBinder - Import with entity name Applications
[DEBUG] 2019-10-20 22:13:31.595 [main] EntityBinder - Bind entity com.enterprise.dashboard.model.Application on table APPLICATIONS
[DEBUG] 2019-10-20 22:13:31.621 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(APPLICATIONS), mappingColumn=ID, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-20 22:13:31.625 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2019-10-20 22:13:31.626 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.enterprise.dashboard.model.Application:id]
[DEBUG] 2019-10-20 22:13:31.629 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2019-10-20 22:13:31.632 [main] PropertyBinder - Building property id
[DEBUG] 2019-10-20 22:13:31.638 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(ID)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2019-10-20 22:13:31.639 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(APPLICATIONS), mappingColumn=DESCRIPTION, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-20 22:13:31.640 [main] PropertyBinder - MetadataSourceProcessor property description with lazy=false
[DEBUG] 2019-10-20 22:13:31.640 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.enterprise.dashboard.model.Application:description]
[DEBUG] 2019-10-20 22:13:31.640 [main] SimpleValueBinder - building SimpleValue for description
[DEBUG] 2019-10-20 22:13:31.640 [main] PropertyBinder - Building property description
[DEBUG] 2019-10-20 22:13:31.642 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='application'}
[DEBUG] 2019-10-20 22:13:31.644 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(APPLICATIONS), mappingColumn=errorDataSet, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-20 22:13:31.646 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(APPLICATIONS), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-20 22:13:31.655 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(APPLICATIONS), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-20 22:13:31.655 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(APPLICATIONS), mappingColumn=errorDataSet_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-20 22:13:31.656 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='errorDataSet_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2019-10-20 22:13:31.659 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='application'}
[DEBUG] 2019-10-20 22:13:31.659 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='application'}
[DEBUG] 2019-10-20 22:13:31.660 [main] CollectionBinder - Collection role: com.enterprise.dashboard.model.Application.errorDataSet
[DEBUG] 2019-10-20 22:13:31.662 [main] PropertyBinder - Building property errorDataSet
[DEBUG] 2019-10-20 22:13:31.663 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(APPLICATIONS), mappingColumn=NAME, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-20 22:13:31.663 [main] PropertyBinder - MetadataSourceProcessor property name with lazy=false
